key,n,m,objective,obj,lb,lp_pc,mmsp,gap_pct,time,obj_after_alns,ls_moves,endgame_strips,obj_mean,obj_std,repairs
CL01_100_01_m2_total_cost,100,2,total_cost,2740.0,2733.0,2733.0,,0.2554744525547445,261.37597131729126,2740.0,0,0,2748.6,3.104834939252004,0
CL01_100_01_m2_makespan,100,2,makespan,126.0,124.25,124.22727272727272,124.25,1.3888888888888888,261.76059007644653,126.0,0,0,126.1,0.3,0
CL01_100_01_m3_total_cost,100,3,total_cost,2792.0,2733.0,2733.0,,2.1131805157593124,261.8900787830353,2816.0,3,0,2806.8,11.805083650698965,0
CL01_100_01_m3_makespan,100,3,makespan,92.0,91.1,91.1,91.1,0.978260869565208,262.4349572658539,94.0,5,0,93.1,0.7000000000000001,0
CL01_100_02_m2_total_cost,100,2,total_cost,3070.0,3040.0,3040.0,,0.9771986970684038,261.0268473625183,3070.0,0,0,3070.0,0.0,0
CL01_100_02_m2_makespan,100,2,makespan,139.0,138.2,138.1818181818182,138.2,0.5755395683453319,262.5755546092987,141.0,4,0,139.7,0.6403124237432849,0
CL01_100_02_m3_total_cost,100,3,total_cost,3108.0,3040.0,3040.0,,2.187902187902188,261.27304434776306,3108.0,0,0,3133.0,8.820430828479978,0
CL01_100_02_m3_makespan,100,3,makespan,103.0,101.33333333333334,101.33333333333334,101.33333333333331,1.618122977346269,262.5319085121155,103.0,0,0,103.6,0.4898979485566356,0
CL02_020_01_m2_total_cost,20,2,total_cost,660.0,648.0,647.9999999999999,,1.818181818181818,260.6761267185211,660.0,0,0,687.0,9.0,0
CL02_020_01_m2_makespan,20,2,makespan,11.0,10.0,9.818181818181817,9.822222222222225,9.090909090909092,262.2929792404175,11.0,0,0,11.0,0.0,0
CL02_020_01_m3_total_cost,20,3,total_cost,672.0,648.0,648.0,,3.571428571428571,260.7737078666687,672.0,0,0,672.0,0.0,0
CL02_020_01_m3_makespan,20,3,makespan,10.0,10.0,7.199999999999999,7.200000000000001,0.0,260.91894149780273,10.0,0,0,10.0,0.0,0
CL02_020_02_m2_total_cost,20,2,total_cost,468.0,433.0,433.0,,7.478632478632479,260.8006479740143,468.0,0,0,478.8,3.6,0
CL02_020_02_m2_makespan,20,2,makespan,10.0,10.0,6.560606060606061,6.561111111111112,0.0,260.79507851600647,10.0,0,0,10.0,0.0,0
CL02_020_02_m3_total_cost,20,3,total_cost,456.0,433.0,433.0,,5.043859649122807,260.7610867023468,456.0,0,0,456.0,0.0,0
CL02_020_02_m3_makespan,20,3,makespan,10.0,10.0,4.81111111111111,4.811111111111111,0.0,260.79045367240906,10.0,0,0,10.0,0.0,0
CL02_060_01_m2_total_cost,60,2,total_cost,2040.0,2007.0,2007.0,,1.617647058823518,261.0319912433624,2040.0,0,0,2054.4,14.499655168313486,0
CL02_060_01_m2_makespan,60,2,makespan,32.0,30.41111111111111,30.40909090909092,30.41111111111111,4.965277777777777,261.1228106021881,32.0,0,0,32.0,0.0,0
CL02_060_01_m3_total_cost,60,3,total_cost,2040.0,2007.0,2007.0,,1.6176470588235297,260.96418142318726,2040.0,0,0,2040.0,0.0,0
CL02_060_01_m3_makespan,60,3,makespan,23.0,22.300000000000004,22.300000000000004,22.3,3.0434782608695468,261.0630397796631,23.0,0,0,23.7,0.4582575694955839,0
CL02_060_02_m2_total_cost,60,2,total_cost,1812.0,1766.0,1766.0,,2.5386313465783665,261.00443482398987,1812.0,0,0,1826.4,6.118823416311343,0
CL02_060_02_m2_makespan,60,2,makespan,28.0,26.76111111111112,26.75757575757575,26.76111111111112,4.424603174603169,261.1569354534149,28.0,0,0,28.0,0.0,0
CL02_060_02_m3_total_cost,60,3,total_cost,1800.0,1766.0000000000002,1766.0000000000002,,1.8888888888888764,261.0832827091217,1800.0,0,0,1803.6,7.683749084919419,0
CL02_060_02_m3_makespan,60,3,makespan,21.0,19.622222222222224,19.62222222222222,19.62222222222222,6.560846560846555,261.0620057582855,21.0,0,0,21.0,0.0,0
CL02_100_01_m2_total_cost,100,2,total_cost,2778.0,2733.0,2733.0,,1.6198704103671708,261.4620780944824,2778.0,0,0,2785.8,5.4,0
CL02_100_01_m2_makespan,100,2,makespan,43.0,41.40909090909093,41.40909090909092,41.40909090909093,3.6997885835094704,261.4817097187042,43.0,0,0,43.0,0.0,0
CL02_100_01_m3_total_cost,100,3,total_cost,2772.0,2733.0,2733.0,,1.406926406926407,261.6175994873047,2772.0,0,0,2780.4,5.499090833947008,0
CL02_100_01_m3_makespan,100,3,makespan,32.0,30.366666666666667,30.366666666666667,30.366666666666656,5.104166666666665,261.748574256897,32.0,0,0,32.0,0.0,0
CL02_100_02_m2_total_cost,100,2,total_cost,3090.0,3040.0,3040.0,,1.6181229773462782,261.03720140457153,3090.0,0,0,3090.0,0.0,0
CL02_100_02_m2_makespan,100,2,makespan,48.0,46.06060606060606,46.06060606060606,46.06060606060604,4.040404040404036,261.4956274032593,48.0,0,0,48.0,0.0,0
CL02_100_02_m3_total_cost,100,3,total_cost,3072.0,3040.0000000000005,3040.0000000000005,,1.041666666666652,261.5003912448883,3072.0,0,0,3093.6,7.2,0
CL02_100_02_m3_makespan,100,3,makespan,35.0,33.77777777777778,33.77777777777778,33.777777777777764,3.49206349206349,261.7159652709961,35.0,0,0,35.6,0.4898979485566356,0
CL03_020_01_m2_total_cost,20,2,total_cost,7280.0,7120.0,7120.0,,2.197802197802198,260.78105306625366,7296.0,1,0,7320.0,43.08131845707603,0
CL03_020_01_m2_makespan,20,2,makespan,84.0,81.88888888888889,81.88888888888889,78.08333333333333,2.513227513227517,260.7908957004547,84.0,0,0,84.1,0.3,0
CL03_020_01_m3_total_cost,20,3,total_cost,7400.0,7120.0,7120.0,,3.783783783783784,260.85406947135925,7416.0,1,0,7468.8,45.2831094338717,0
CL03_020_01_m3_makespan,20,3,makespan,63.0,61.41666666666666,61.41666666666666,57.25833333333333,2.513227513227529,260.77623534202576,63.0,0,0,63.3,0.458257569495584,0
CL03_020_02_m2_total_cost,20,2,total_cost,4296.0,4169.000000000002,4169.000000000002,,2.956238361266252,260.7950761318207,4296.0,0,0,4360.0,35.05424368033063,0
CL03_020_02_m2_makespan,20,2,makespan,50.0,47.375,47.37499999999999,47.375,5.25,260.8046967983246,50.0,0,0,50.0,0.0,0
CL03_020_02_m3_total_cost,20,3,total_cost,4320.0,4169.000000000002,4169.000000000002,,3.4953703703703285,260.8227994441986,4320.0,0,0,4396.0,43.41428336388843,0
CL03_020_02_m3_makespan,20,3,makespan,39.0,34.74166666666667,34.74166666666667,34.74166666666667,10.918803418803416,260.7723548412323,39.0,0,0,39.0,0.0,0
CL03_060_01_m2_total_cost,60,2,total_cost,22376.0,21800.0,21800.0,,2.574186628530569,261.8357093334198,22576.0,2,0,22699.2,193.66610441685447,0
CL03_060_01_m2_makespan,60,2,makespan,253.0,249.75,249.75,245.07954545454547,1.2845849802371545,262.6607713699341,257.0,4,0,255.7,1.7349351572897471,0
CL03_060_01_m3_total_cost,60,3,total_cost,22912.0,21574.666666666664,21574.666666666664,,5.836824953445076,262.0558412075043,22912.0,0,0,23304.8,319.067641731342,0
CL03_060_01_m3_makespan,60,3,makespan,188.0,181.04166666666663,181.04166666666663,179.72499999999997,3.701241134751778,261.4530031681061,188.0,1,0,190.6,1.3564659966250536,0
CL03_060_02_m2_total_cost,60,2,total_cost,18840.0,18220.0,18220.0,,3.290870488322718,260.9325067996979,18840.0,0,0,18876.0,12.0,0
CL03_060_02_m2_makespan,60,2,makespan,217.0,207.04545454545453,207.0454545454545,207.0454545454545,4.587348135735239,261.41503834724426,217.0,0,0,219.3,1.1874342087037917,0
CL03_060_02_m3_total_cost,60,3,total_cost,19392.0,18220.000000000007,18220.000000000007,,6.043729372937257,261.39894676208496,19520.0,2,0,19540.8,57.265696538154494,0
CL03_060_02_m3_makespan,60,3,makespan,161.0,151.83333333333348,151.83333333333348,151.83333333333331,5.693581780538208,261.75781416893005,165.0,8,0,163.1,1.1357816691600546,0
CL03_100_01_m2_total_cost,100,2,total_cost,29480.0,28723.0,28722.99999999999,,2.567842605156038,261.5069360733032,29480.0,0,0,29543.2,28.94408402420087,0
CL03_100_01_m2_makespan,100,2,makespan,337.0,326.4,326.3977272727272,326.4,3.145400593471817,263.5456326007843,341.0,11,0,339.8,1.469693845669907,0
CL03_100_01_m3_total_cost,100,3,total_cost,29600.0,28723.0,28723.0,,2.9628378378378377,261.6067097187042,29600.0,0,0,29700.8,54.51752011968262,0
CL03_100_01_m3_makespan,100,3,makespan,248.0,239.35833333333343,239.35833333333332,239.35833333333343,3.484543010752648,263.7672820091248,255.0,11,0,251.9,2.3,0
CL03_100_02_m2_total_cost,100,2,total_cost,34160.0,33240.0,33239.99999999999,,2.693208430913349,261.2217593193054,34160.0,0,0,34160.0,0.0,0
CL03_100_02_m2_makespan,100,2,makespan,389.0,377.7272727272728,377.7272727272728,377.7272727272726,2.8978733348913246,262.7076823711395,390.0,2,0,391.7,1.9,0
CL03_100_02_m3_total_cost,100,3,total_cost,35256.0,33240.0,33240.0,,5.718175629680054,261.98560094833374,35288.0,2,0,35394.4,52.587450974543344,0
CL03_100_02_m3_makespan,100,3,makespan,290.0,277.30952380952374,277.30952380952374,276.99999999999994,4.376026272578021,263.5479233264923,294.0,10,0,292.3,1.7349351572897471,0
CL04_020_01_m2_total_cost,20,2,total_cost,7300.0,6871.000000000002,6871.000000000002,,5.876712328767098,260.69142174720764,7300.0,0,0,7400.0,63.24555320336759,0
CL04_020_01_m2_makespan,20,2,makespan,34.0,33.0,31.231818181818166,31.23333333333333,2.941176470588235,260.85433077812195,34.0,0,0,34.0,0.0,0
CL04_020_01_m3_total_cost,20,3,total_cost,7360.0,6871.0,6871.0,,6.644021739130435,260.83024644851685,7360.0,0,0,7400.0,40.0,0
CL04_020_01_m3_makespan,20,3,makespan,33.0,33.0,22.903333333333336,22.90333333333333,0.0,260.8369417190552,33.0,0,0,33.0,0.0,0
CL04_020_02_m2_total_cost,20,2,total_cost,4400.0,4169.0,4169.0,,5.25,260.7497978210449,4400.0,0,0,4400.0,0.0,0
CL04_020_02_m2_makespan,20,2,makespan,32.0,32.0,18.949999999999992,18.950000000000003,0.0,260.83237504959106,32.0,0,0,32.0,0.0,0
CL04_020_02_m3_total_cost,20,3,total_cost,4400.0,4169.0,4168.999999999998,,5.25,260.7559449672699,4400.0,0,0,4514.0,88.56635930193812,0
CL04_020_02_m3_makespan,20,3,makespan,32.0,32.0,13.89666666666667,13.896666666666668,0.0,260.8333673477173,32.0,0,0,32.0,0.0,0
CL04_060_01_m2_total_cost,60,2,total_cost,22500.0,21567.00000000001,21567.00000000001,,4.146666666666618,260.8629038333893,22500.0,0,0,22540.0,48.98979485566356,0
CL04_060_01_m2_makespan,60,2,makespan,104.0,98.03333333333336,98.0318181818182,98.03333333333336,5.737179487179475,261.2962021827698,104.0,0,0,105.1,0.7000000000000001,0
CL04_060_01_m3_total_cost,60,3,total_cost,22400.0,21567.00000000001,21567.00000000001,,3.718749999999935,261.0646939277649,22400.0,0,0,22464.0,32.0,0
CL04_060_01_m3_makespan,60,3,makespan,78.0,71.89,71.88999999999999,71.89,7.833333333333332,261.3775203227997,79.0,1,0,78.9,0.3,0
CL04_060_02_m2_total_cost,60,2,total_cost,19100.0,18220.000000000007,18220.000000000007,,4.6073298429318985,260.861136674881,19100.0,0,0,19180.0,74.83314773547883,0
CL04_060_02_m2_makespan,60,2,makespan,88.0,82.82000000000001,82.8181818181818,82.82000000000001,5.886363636363628,262.15020537376404,88.0,0,0,88.9,0.5385164807134505,0
CL04_060_02_m3_total_cost,60,3,total_cost,19120.0,18220.000000000004,18220.000000000004,,4.707112970711278,261.0118508338928,19120.0,0,0,19120.0,0.0,0
CL04_060_02_m3_makespan,60,3,makespan,65.0,60.73333333333337,60.73333333333337,60.73333333333333,6.564102564102509,261.4755184650421,66.0,1,0,66.0,0.4472135954999579,0
CL04_100_01_m2_total_cost,100,2,total_cost,29800.0,28723.0,28723.0,,3.614093959731544,261.2351129055023,29800.0,0,0,29920.0,60.0,0
CL04_100_01_m2_makespan,100,2,makespan,138.0,130.56,130.55909090909088,130.56,5.391304347826085,261.7598960399628,138.0,0,0,139.6,0.8,0
CL04_100_01_m3_total_cost,100,3,total_cost,29760.0,28723.0,28722.999999999996,,3.484543010752688,261.6050260066986,29760.0,0,0,29816.0,36.66060555964672,0
CL04_100_01_m3_makespan,100,3,makespan,103.0,95.74333333333334,95.74333333333334,95.74333333333334,7.045307443365689,263.2255630493164,103.0,0,0,103.4,0.66332495807108,0
CL04_100_02_m2_total_cost,100,2,total_cost,34500.0,33240.0,33239.99999999997,,3.6521739130434794,261.01725339889526,34500.0,0,0,34510.0,30.0,0
CL04_100_02_m2_makespan,100,2,makespan,160.0,151.09166666666667,151.0909090909091,151.09166666666667,5.567708333333332,261.7766683101654,160.0,0,0,160.7,0.6403124237432849,0
CL04_100_02_m3_total_cost,100,3,total_cost,34560.0,33240.00000000001,33240.00000000001,,3.8194444444444233,261.79362773895264,34560.0,0,0,34612.0,50.75431016179808,0
CL04_100_02_m3_makespan,100,3,makespan,120.0,110.8,110.79999999999998,110.79999999999998,7.666666666666669,262.5877058506012,120.0,2,0,120.0,0.0,0
CL05_020_01_m2_total_cost,20,2,total_cost,58200.0,56900.0,56900.0,,2.233676975945017,260.83030366897583,58200.0,0,0,58442.0,119.48221624995077,0
CL05_020_01_m2_makespan,20,2,makespan,267.0,258.6363636363636,258.6363636363636,244.13666666666668,3.132448076268305,260.8278012275696,267.0,0,0,267.9,0.7,0
CL05_020_01_m3_total_cost,20,3,total_cost,57620.0,56900.0,56900.0,,1.2495661228740025,260.84216237068176,57620.0,0,0,57834.0,206.3104456880456,0
CL05_020_01_m3_makespan,20,3,makespan,205.0,189.66666666666663,189.66666666666663,179.03333333333336,7.479674796747972,260.82409167289734,205.0,0,0,205.0,0.0,0
CL05_020_02_m2_total_cost,20,2,total_cost,35400.0,34159.99999999999,34159.99999999999,,3.502824858757083,260.737001657486,35400.0,0,0,35462.0,150.31965939290842,0
CL05_020_02_m2_makespan,20,2,makespan,168.0,155.2727272727273,155.2727272727273,147.1233333333333,7.575757575757554,260.8660080432892,168.0,0,0,168.0,0.0,0
CL05_020_02_m3_total_cost,20,3,total_cost,34900.0,34160.0,34160.0,,2.1203438395415475,260.8047640323639,34900.0,0,0,34900.0,0.0,0
CL05_020_02_m3_makespan,20,3,makespan,123.0,113.86666666666665,113.86666666666665,107.89,7.425474254742564,260.8071002960205,123.0,0,0,123.0,0.0,0
CL05_060_01_m2_total_cost,60,2,total_cost,179260.0,174299.99999999994,174299.99999999994,,2.7669307151623665,262.5925052165985,181200.0,5,0,182070.0,1681.6004281635992,0
CL05_060_01_m2_makespan,60,2,makespan,806.0,798.9999999999997,798.9999999999997,775.73,0.8684863523573625,262.0078213214874,833.0,8,0,821.5,6.830080526611674,0
CL05_060_01_m3_total_cost,60,3,total_cost,180660.0,173439.99999999994,173439.99999999994,,3.99645743385368,261.2832956314087,182540.0,4,0,184152.0,1908.490502989208,0
CL05_060_01_m3_makespan,60,3,makespan,603.0,579.1282051282051,579.1282051282051,568.8666666666668,3.958838287196504,261.617134809494,608.0,6,0,606.7,3.163858403911276,0
CL05_060_02_m2_total_cost,60,2,total_cost,148960.0,144220.0,144220.0,,3.182062298603652,262.15936398506165,150320.0,1,0,149752.0,432.7770788754876,0
CL05_060_02_m2_makespan,60,2,makespan,682.0,656.0223880597017,656.0223880597017,655.5454545454546,3.809034008841392,262.17896819114685,690.0,7,0,690.0,3.898717737923585,0
CL05_060_02_m3_total_cost,60,3,total_cost,152080.0,144220.0,144219.99999999997,,5.168332456601789,261.58873677253723,152340.0,2,0,154214.0,1219.804902433172,0
CL05_060_02_m3_makespan,60,3,makespan,506.0,485.3333333333333,485.3333333333333,480.7333333333333,4.084321475625828,262.0197515487671,520.0,10,0,514.8,3.9698866482558417,0
CL05_100_01_m2_total_cost,100,2,total_cost,231900.0,225667.0000000001,225667.0000000001,,2.687796463993076,261.21678590774536,231900.0,0,0,232400.0,460.4345773288536,0
CL05_100_01_m2_makespan,100,2,makespan,1067.0,1025.7590909090916,1025.7590909090916,1025.7590909090911,3.865127374967986,263.5581691265106,1084.0,7,0,1077.6,5.834380858325929,0
CL05_100_01_m3_total_cost,100,3,total_cost,235940.0,225667.00000000003,225667.00000000003,,4.354073069424418,262.43634033203125,236340.0,2,0,236656.0,422.35530066521005,0
CL05_100_01_m3_makespan,100,3,makespan,783.0,752.5402298850572,752.5402298850572,752.2233333333334,3.8901366685750687,265.43431973457336,801.0,12,0,791.4,5.553377350765928,0
CL05_100_02_m2_total_cost,100,2,total_cost,269860.0,263276.1538461537,263276.1538461537,,2.439726581874417,264.4623239040375,275020.0,14,0,272674.0,1858.6242223752488,0
CL05_100_02_m2_makespan,100,2,makespan,1227.0,1198.2253521126763,1198.2253521126763,1189.8818181818183,2.345122077206494,267.716139793396,1264.0,21,0,1239.7,6.694027188471825,0
CL05_100_02_m3_total_cost,100,3,total_cost,278000.0,263276.1538461537,263276.1538461537,,5.296347537354785,262.5601398944855,278000.0,0,0,279020.0,538.2192861650351,0
CL05_100_02_m3_makespan,100,3,makespan,910.0,881.7222222222224,881.7222222222224,872.5800000000002,3.107448107448088,266.69391107559204,930.0,24,0,924.8,6.63023378170031,0
CL06_020_01_m2_total_cost,20,2,total_cost,58200.0,53710.000000000015,53710.000000000015,,7.714776632302381,260.6859450340271,58200.0,0,0,58776.0,477.895386041757,0
CL06_020_01_m2_makespan,20,2,makespan,94.0,94.0,81.37878787878789,81.37878787878788,0.0,260.8290128707886,94.0,0,0,94.0,0.0,0
CL06_020_01_m3_total_cost,20,3,total_cost,57600.0,53710.00000000003,53710.00000000003,,6.753472222222172,260.77273654937744,57600.0,0,0,57744.0,117.57550765359257,0
CL06_020_01_m3_makespan,20,3,makespan,94.0,94.0,59.67777777777783,59.67777777777778,0.0,260.928081035614,94.0,1,0,94.0,0.0,0
CL06_020_02_m2_total_cost,20,2,total_cost,36000.0,32367.0,32367.0,,10.091666666666669,260.69905972480774,36000.0,0,0,36480.0,240.0,0
CL06_020_02_m2_makespan,20,2,makespan,91.0,91.0,49.04090909090907,49.040909090909096,0.0,260.86638855934143,91.0,0,0,91.0,0.0,0
CL06_020_02_m3_total_cost,20,3,total_cost,35520.0,32367.0,32366.999999999996,,8.87668918918919,260.75547909736633,35520.0,0,0,36192.0,426.63333203114826,0
CL06_020_02_m3_makespan,20,3,makespan,91.0,91.0,35.96333333333346,35.96333333333333,0.0,260.911093711853,91.0,0,0,91.0,0.0,0
CL06_060_01_m2_total_cost,60,2,total_cost,178920.0,170660.0000000002,170660.0000000002,,4.616588419405207,261.3344988822937,178920.0,0,0,180282.0,637.2723122810216,0
CL06_060_01_m2_makespan,60,2,makespan,277.0,258.57666666666665,258.5757575757583,258.57666666666665,6.651022864019258,261.4874782562256,277.0,0,0,280.3,1.7916472867168918,0
CL06_060_01_m3_total_cost,60,3,total_cost,178800.0,170660.0000000004,170660.0000000004,,4.552572706934895,261.2443006038666,178800.0,0,0,178800.0,0.0,0
CL06_060_01_m3_makespan,60,3,makespan,208.0,189.62222222222275,189.62222222222275,189.6222222222222,8.835470085469833,261.7976622581482,210.0,3,0,210.1,1.0440306508910548,0
CL06_060_02_m2_total_cost,60,2,total_cost,153000.0,144220.00000000015,144220.00000000015,,5.738562091503173,261.08899569511414,153000.0,0,0,153324.0,598.3176413912597,0
CL06_060_02_m2_makespan,60,2,makespan,233.0,218.51515151515204,218.51515151515204,218.51515151515147,6.216673169462643,261.7082715034485,233.0,0,0,236.7,1.676305461424021,0
CL06_060_02_m3_total_cost,60,3,total_cost,151680.0,144220.0000000004,144220.0000000004,,4.91824894514741,261.062224149704,151680.0,0,0,151992.0,304.5258609707885,0
CL06_060_02_m3_makespan,60,3,makespan,173.0,160.2444444444445,160.2444444444445,160.24444444444447,7.3731535003211,261.4016971588135,173.0,0,0,175.1,1.0440306508910548,0
CL06_100_01_m2_total_cost,100,2,total_cost,236100.0,225667.0,225666.99999999997,,4.418890300720034,261.35718035697937,236100.0,0,0,236850.0,385.3569773599539,0
CL06_100_01_m2_makespan,100,2,makespan,366.0,341.92,341.919696969697,341.92,6.579234972677591,262.0375156402588,366.0,0,0,368.8,1.0770329614269007,0
CL06_100_01_m3_total_cost,100,3,total_cost,235440.0,225667.0,225666.99999999988,,4.150951410125722,261.88763093948364,235440.0,0,0,235800.0,390.69169430639295,0
CL06_100_01_m3_makespan,100,3,makespan,273.0,250.7411111111112,250.7411111111112,250.74111111111105,8.153439153439122,261.9055092334748,273.0,0,0,275.1,1.1357816691600546,0
CL06_100_02_m2_total_cost,100,2,total_cost,273000.0,261774.0,261774.0,,4.112087912087912,261.3137280941009,273000.0,0,0,273270.0,433.7049688440288,0
CL06_100_02_m2_makespan,100,2,makespan,423.0,396.62727272727295,396.6272727272724,396.62727272727295,6.2346872985170325,262.14559292793274,423.0,0,0,426.3,2.1470910553583886,0
CL06_100_02_m3_total_cost,100,3,total_cost,272640.0,261774.0,261773.99999999985,,3.985475352112676,261.66664385795593,272640.0,0,0,273552.0,651.1036783800257,0
CL06_100_02_m3_makespan,100,3,makespan,316.0,290.8600000000002,290.8600000000002,290.86,7.955696202531587,262.00732946395874,316.0,0,0,318.1,1.374772708486752,0
CL07_020_01_m2_total_cost,20,2,total_cost,47800.0,45040.0,45040.0,,5.7740585774058575,260.72199392318726,47800.0,0,0,47800.0,0.0,0
CL07_020_01_m2_makespan,20,2,makespan,230.0,211.25,211.25,199.37833333333336,8.152173913043478,260.8671338558197,230.0,0,0,230.0,0.0,0
CL07_020_01_m3_total_cost,20,3,total_cost,46000.0,45030.0,45030.0,,2.108695652173913,260.82108640670776,46000.0,0,0,46044.0,40.79215610874228,0
CL07_020_01_m3_makespan,20,3,makespan,161.0,150.09999999999997,150.09999999999997,146.21,6.770186335403748,260.8006901741028,161.0,0,0,161.0,0.0,0
CL07_020_02_m2_total_cost,20,2,total_cost,45900.0,45900.0,45900.0,,0.0,260.7321708202362,45900.0,0,0,45900.0,0.0,0
CL07_020_02_m2_makespan,20,2,makespan,230.0,229.5,229.5,172.70000000000002,0.217391304347826,260.86513447761536,230.0,0,0,230.0,0.0,0
CL07_020_02_m3_total_cost,20,3,total_cost,41080.0,41080.0,41080.0,,0.0,260.7626905441284,41080.0,0,0,41080.0,0.0,0
CL07_020_02_m3_makespan,20,3,makespan,153.0,153.0,153.0,126.64666666666665,0.0,260.8215937614441,153.0,0,0,153.0,0.0,0
